,DFO_ID,ISO3,FE,BQFE,CI,QR
708,2748,VNM,432508.6704194066,259057.3141647341,-0.5945348693093562,0.0024944618533514
709,2748,KHM,24065.512654652182,9964.52145070918,-0.4750734057002349,0.0027641137594323
710,3216,PHL,181662.13143508515,36849.26622533456,-0.162240474129822,0.2520306066432505
711,2641,PAK,1668670.8074208675,497316.5131823588,-0.2023250696992202,0.2454099839990338
712,3120,IND,33239.43100090072,7822.405832005739,-0.0266738188078897,0.6068934141055063
713,3120,PAK,244.2185797256976,134.5983890838176,-0.7201674814799086,0.0
714,3120,NPL,251.907390980348,125.4639926958084,-0.2168856611795453,0.286568341015874
715,3120,BGD,1705.5562545597554,1317.7958670014143,-0.6434186881276587,0.1737884525876495
716,3094,VNM,152138.01504427838,32557.556475687543,-0.2382453603781957,0.3990455147970035
717,3966,IND,0.0,0.0,,
718,3795,MYS,31956.117248168364,17007.439045141302,-0.4482066728855147,0.1581494490351346
719,3795,THA,34136.07537195291,14200.09381574681,-0.4555482183631505,0.0293274791316811
720,3801,KAZ,7055.955407407981,4347.195779400911,-0.504984329253806,0.1095940313574182
721,3208,IND,75756.12000785887,39237.67354176652,-0.5368954507715151,0.0002759955591613
722,3208,BGD,3349790.7807292845,1058908.9809857716,-0.2126584483415539,0.3529872861049011
723,3886,KEN,204.4831894552708,9.382135587930682,0.029623644315073,0.6168641172443822
724,3886,TZA,60.77532976582645,2.695448495149613,-0.0651687869651792,0.0
725,4391,NGA,1015.1044197615236,970.231141308844,-0.8542081422905374,0.0
726,4391,NER,2.528056368827821,0.0,0.3407473888045542,
727,4391,BEN,249.5884822395444,161.37414737015965,-0.5356147763967003,0.0
728,2596,ARG,520.3250126123801,212.4985830914229,-0.1222221787916129,0.4084636534514676
729,4140,KEN,1800.108841365352,137.6900742749125,0.483936573696097,9.898716907373572
730,4140,TZA,3142.438674143795,465.8770753615536,0.3435776190601658,4.027096682334735
731,4154,IND,3.1926429748535154,0.0,-0.4911716042345375,
732,4154,BGD,420.9661003080011,163.84788084089757,-0.4166498893200305,0.0
733,2430,COD,27269.75545902144,9237.96846076129,-0.1875168277610004,0.5192230132543995
734,2430,AGO,2984.853101476468,1073.0735349066183,-0.4494608735825209,0.0
735,2430,ZMB,43795.62702064907,10528.7445488582,-0.0693786249502774,0.7267678285106671
736,2430,NAM,4961.197797730825,1834.3100341989657,-0.4598298774960234,0.0214299632501545
737,2430,BWA,130.2359192701243,58.984754018969824,-0.467098692192083,0.0
738,2430,ZWE,0.0,0.0,,
739,2138,BRA,8873.451502305314,7120.851997618198,-0.8175240088911286,2.016836330021811e-06
740,2138,PER,2485.758612816334,140.74057425063103,-0.5029291580472315,0.0
741,2138,BOL,5371.049703739174,1537.9406145453454,-0.1008311247958742,0.0001332257013717
742,4439,MOZ,1163.54869169211,136.12034701179715,0.0976350882467618,2.69230344152082
743,4439,ZWE,10.97530860900879,0.0,0.1516969158132661,
744,4381,ZAF,13970.453770084256,1728.42113616467,0.0744557485603909,1.692816004295396
745,4381,MOZ,44.706705243103215,0.0,-0.1868298728269835,
746,4381,LSO,0.0,0.0,,
747,4381,SWZ,33.44335626028478,12.08895723283291,-0.4051287800179023,0.0
748,3870,TUR,39420.39908155553,12913.596168799211,-0.1381111937294408,0.5722749134625907
749,3870,EGY,1849.2092914947632,1087.8103098991512,-0.4400702662591029,0.2601540076289608
750,3870,JOR,0.0,0.0,,
751,3073,VNM,489474.398370519,373926.8262405521,-0.7273339192998578,0.0001509601881834
752,3073,THA,24528.249743807013,3796.9630633488673,-0.1233176442345375,0.1733738095677783
753,3073,LAO,672.974017204903,0.0,0.5087598485955867,
754,3073,KHM,2186.6331775264443,804.154068646431,-0.1868424417401275,0.270964088007101
755,2443,BRA,178.54548479858786,171.60019820690155,-0.9114659092302142,0.0
756,2443,PER,15.205913457944987,8.872385010793806,-0.7370868429455009,0.0
757,2443,BOL,3509.866279594898,304.350195094943,0.53550860289926,9.62375050049167
758,4174,IND,1356185.6871812956,481394.5491097843,-0.4110858918173993,0.003748288245412
759,4174,NPL,1194.6065176451953,357.96604570269585,-0.1455263994237682,0.0539104855069134
760,4174,BGD,12491.658182021303,7330.2957485062625,-0.5874034357437892,0.0012873690187103
761,2690,IND,1316357.4869967322,437264.0912701562,-0.4158983934003522,0.0124082511551678
762,2690,NPL,646.3679114261269,439.6169492918253,-0.5232478956885043,0.0
763,2690,BGD,5180885.261653374,2333972.863195322,-0.4561845777939545,0.0124995330844658
764,2690,BTN,0.0,0.0,,
765,3256,BRA,2929.0772730310746,324.4018417521007,0.1560228606181941,3.778504851228084
766,3995,TCD,79352.5799820247,5327.837629202121,0.0155814653223853,2.983865521586934
767,3995,CAF,525.9345797385648,438.6967759525776,-0.5639418862646606,0.0
768,3995,CMR,0.0,0.0,,
769,2056,MEX,0.0,0.0,,
770,4369,ETH,529.5330304777623,192.35860174134376,-0.3667422244104965,0.0210592699006626
771,3107,IND,21030.836843833364,1944.760554590188,0.0873221486321669,0.143756749308996
772,4602,KEN,3902.260631331522,825.1369570176303,-0.109792081665978,1.1097752932619978
773,4602,COD,6008.984841550887,910.4003307843208,0.1904130124409433,0.9384318178569389
774,4602,UGA,17831.908301409036,7369.977713083178,-0.3047439041486297,0.0348756916670719
775,4602,TZA,7202.417379246262,2846.5212679702418,-0.3660050750758545,3.959019852126471e-06
776,4602,ZMB,985.8003080405296,134.60573773279788,-0.1752166296127733,0.0
777,4602,BDI,254.36463203936825,8.494325463771817,0.0258709271851551,0.0
778,4602,RWA,337.0073759020493,118.03352093324064,-0.1873983692141088,0.4230210930549959
779,4435,BRA,2909.5325810594823,637.8909575944255,0.0103087349201795,1.259485114426399
780,4435,ARG,10565.87186064628,1969.177575309565,0.2177797503950578,3.0316016096503504
781,4435,BOL,53.03346319362521,53.03346319362521,-0.6963758004932489,0.0
782,4435,PRY,1376.084137583449,129.51928976297376,-0.0193642348765842,0.6932004673243455
783,3741,TCD,10751.920336675812,1554.0006096743605,-0.1334721846398358,0.4232475471645106
784,3741,NGA,0.0,0.0,,
785,3741,CAF,0.0,0.0,,
786,3741,CMR,901.6429564367236,355.0983414171636,-0.5090702603494007,0.0
787,2345,TCD,17.10157026410103,0.0,-0.4037822897176283,
788,2345,NGA,33274.60516317673,20531.844191965443,-0.5240132121417793,0.1598748563447095
789,2345,CMR,66.51022873610259,66.51022873610256,-0.6603828888615038,0.0
790,2345,NER,1.4916717037558556,0.0,0.101522169508031,
791,4251,IND,6623.669704594351,880.4764150112122,-0.0372859506802906,1.1716382170678643
792,3076,MNG,0.0,0.0,,
793,3076,KAZ,6751.391987690735,1091.5610346505132,-0.1544366085652183,0.0002732177208697
794,4334,UKR,185.8681348838533,176.00172150352353,-0.8018744859511322,0.0
795,4334,ROU,618.6210146016804,135.47157396506776,-0.1169153259845139,0.1025706673167556
796,4334,BGR,307.2305338863646,237.84170746873133,-0.6366686168384945,0.0378365265009391
797,4334,SRB,159.89395752797523,146.21884719784268,-0.6945531225252611,0.0
798,4334,BIH,5.779318421458205,0.0,-0.1018588218516696,
799,4026,AGO,0.0008458063751459,0.0,-0.351500670255948,
800,4026,ZAF,160.56971738399008,1.9817312356829644,-0.0445308202807867,22.035786734761395
801,4026,ZMB,0.0,0.0,,
802,4026,NAM,78.25511573255062,0.185379142165184,-0.2410529325508136,0.0
803,4026,BWA,0.0010408618673682,0.0,-0.4442509240037964,
804,4026,ZWE,28.54447186224163,0.0,-0.4549564932422975,
805,3427,PHL,1331417.7366939182,171840.71340143646,-0.0545551969831303,0.7689720145840232
806,3559,BRA,449.0414899357455,221.54765444663812,-0.6924929838869666,0.0
807,3559,ARG,1800.6308152134532,994.469877976235,-0.3401876483785333,0.302928028453616
808,3559,BOL,0.1781626392714679,0.0,-0.5655920011345266,
809,3559,PRY,1673.0824492252618,389.6070710493624,-0.3100990298036293,4.992913316089152e-05
810,1810,ARG,4110.694392519911,2615.658232582532,-0.4420365534098741,0.3188165271609151
811,2576,GHA,3996.147944835461,914.5995283302292,-0.3944983720966188,0.0
812,2576,NGA,28868.083723675158,6501.939579119534,-0.1435160140484397,0.947201669657081
813,2576,TGO,959.0061030101032,67.20153825365009,-0.1030226375797407,1.1814437963124544
814,2576,BEN,20323.22712905485,1016.803416720964,-0.0773408623160135,2.0057921609905827
815,2650,TUR,170.3024108064258,52.86120505134264,-0.5386112735712535,0.0
816,2650,KAZ,4442.959620473809,2366.8695419389223,-0.5231263560688753,0.0734265503825484
817,2650,UKR,16105.785308604012,2990.8978636689976,-0.2446109436461123,0.0600523709154282
818,2650,AZE,206.40613762247895,0.0,0.7094867259562458,
819,2650,GEO,1908.5926928585009,103.53437886900628,0.3551530470258515,7.011074260330254
820,2650,ARM,1779.8215538483214,844.1962502556592,-0.3028775393122987,0.0
821,3327,IND,541495.4615762499,240955.3039228733,-0.4684354680851883,0.0161938467073657
822,3327,NPL,281.4988226887583,78.47375837087631,-0.0758093617149584,0.0
823,3327,BGD,1624536.4334454513,878047.2745545853,-0.5286452589130581,0.0106357171911062
824,3327,BTN,0.0,0.0,,
825,2257,IND,59.16979917824267,2.7288590091466896,0.1098413525081463,0.0
826,2257,BGD,148947.86204893427,23843.32742894694,-0.0882092543155713,0.2220722928886982
827,3866,IND,1325461.9795099332,341697.28333889204,-0.2959066351468931,0.1085375124143835
828,3866,BGD,839374.872596148,374579.546206777,-0.4518863668753672,0.0049977040151095
829,2209,UKR,146656.1874221839,31791.56461629842,-0.1251371353231389,0.5837950894384379
830,3897,TUR,29843.75473732403,534.7176806832562,0.4207196487195539,14.698143726173726
831,4288,IND,1464620.293520313,705430.2725491086,-0.5421456981943629,6.836082372517576e-05
832,4288,NPL,0.0,0.0,,
833,4288,BGD,2111689.037303638,1148066.339967528,-0.5396919648973318,0.0036812802289087
834,4288,BTN,25.729383864402784,0.0,0.4039308232015151,
835,4037,AGO,2.54935587450862,2.236580272167921,-0.7574143268717172,0.0
836,4037,ZMB,5223.354318432044,2552.9762493185326,-0.5278283627036157,0.0
837,4037,NAM,890.672155046165,316.4246120087431,-0.4635648042112713,0.0
838,4037,BWA,40.89099911505356,32.61612357333303,-0.7465307345811134,0.0
839,4037,ZWE,599.339360483028,36.66461509048938,0.1138358987458585,0.8776671330230488
840,3249,IDN,5130.505449398159,458.0078705985099,-0.2591422601158063,0.2218092955290124
841,3444,PHL,423763.6847592247,50652.41790337961,-0.0586838922151395,0.7413250560752107
842,3263,BRA,9664.926016430534,7882.07590149045,-0.7118501353346165,0.0
843,3263,COL,1197.1913287685068,1079.9497665065526,-0.7154568786115723,0.0605773502895125
844,3263,ECU,47275.70895778401,22323.5156979855,-0.3366320152591898,0.1995376759706834
845,3263,PER,10058.469784230832,2930.9367807776666,-0.2314185145391277,0.3218264188893899
846,2543,VNM,473757.3576149184,317665.5271336933,-0.6681212764941904,0.0011902594417594
847,2543,THA,150517.50486298348,49536.83138414136,-0.1799296993337161,0.5019787735172332
848,2543,LAO,20356.39211574318,2191.431236745194,0.072475913474808,1.3496038286434882
849,2543,KHM,290086.7054781583,102194.33224687968,-0.1843593201729785,0.3490278221508152
850,3716,IND,2797099.479895937,1472936.230358649,-0.4974017489037282,0.08126856891521
851,3716,NPL,3749.078893571421,736.2007601720094,0.4875341346466968,3.429578245678356
852,3716,BGD,4569229.028762394,1999497.6498018,-0.4277375894380275,0.0355879060147398
853,3716,BTN,0.0,0.0,,
854,4335,BRA,134.21045621633527,134.21045621633527,-0.8533234548227354,0.0
855,4335,PER,0.0,0.0,,
856,4335,BOL,0.0,0.0,,
857,1999,IND,21877804.870800283,5704167.455686582,-0.235881312937217,0.2304779641142465
858,1999,NPL,1221108.204233067,93948.291704479,0.0541614206572793,0.9085735310883264
859,1999,BGD,316140.60344510264,80380.68993637277,-0.1134782980723186,0.8662070220475611
860,2059,VNM,691405.2831711072,395231.2784221071,-0.5631877066407719,0.0051705874879177
861,2059,THA,10363.620269400646,3399.1112927067093,-0.2419726196742576,0.3264532255971539
862,2059,LAO,2889.17416724598,138.47670548846943,0.2784069831543057,8.382272232899735
863,2059,KHM,77765.80583560815,20712.884896303756,-0.3695545436675989,0.0255752433004383
864,2076,MEX,2711.310286966243,45.45402334986953,-0.179393115071813,5.6721449810540125
865,4283,IND,3233.151699363217,951.928554937504,-0.3872087322198746,0.0
866,4283,BGD,204032.01409903748,29322.76552057229,-0.0667480064852463,0.1586370126900904
867,3372,IND,1518867.0958551555,764938.7246754178,-0.5565662521289955,0.0013645972498898
868,3372,NPL,0.0,0.0,,
869,3372,BGD,2532728.442335026,1249861.6987463918,-0.4892610555120332,0.0042996832908287
870,3372,BTN,0.0,0.0,,
871,3273,PHL,620788.7168014857,89990.58777537808,-0.0224872769539024,0.8335224925506518
872,3640,IDN,298841.8134005756,184388.40793567023,-0.5268765005497371,0.0482938519701639
873,3002,VNM,914532.9018657876,505735.6420988175,-0.5360385078633814,0.0329811334516951
874,3002,THA,340726.9680827372,135102.62896515374,-0.3282059175121145,0.1452947362819799
875,3002,LAO,4.943147096633909,4.943147096633909,-0.7270262330049688,0.0
876,3002,PHL,753062.9954230308,99318.4255346379,-0.0175276783516045,0.8717462654685483
877,3002,KHM,37535.21071037589,13360.301482591703,-0.2605740723973182,0.2304430781430355
878,3856,IND,195725.79778691407,92949.16622697414,-0.4905058439475002,0.0326894508416003
879,3856,BGD,602387.6938218911,273575.4857114432,-0.4613575261063375,0.0168393938113347
880,3856,BTN,0.0,0.0,,
881,3948,MEX,0.0,0.0,,
882,4577,BRA,35.5089441768825,35.508944176882515,-0.9136319156327588,0.0
883,4577,PER,0.0,0.0,,
884,4577,BOL,82.55164950445297,1.0340166079998017,0.2059794013232037,0.0
885,3775,BRA,10875.832822199687,1549.279498942699,0.0053727012369395,0.0216901074611889
886,3775,ARG,40.65794956933707,33.20656019631773,-0.845277120434093,0.0
887,3775,PER,1040.2057745963334,35.52840793907642,-0.342265477304808,4.5514550831716605
888,3775,BOL,6542.615079834759,2761.6702380970864,-0.1630814479523986,0.7701364704898203
889,3775,PRY,1755.2626250724306,293.9974524176493,-0.1175459066878469,0.2081625334651842
890,4220,BRA,1176.237431503553,1176.237431503553,-0.9188291653519376,0.0
891,4220,PER,2.909261141419411,2.909261141419412,-0.9770062445665032,0.0
892,4220,BOL,20.57310886383056,20.57310886383056,-0.8733099630441711,0.0
893,2193,UKR,509205.7980431422,87066.37746535572,-0.1512381999940765,0.4549164783123412
894,2193,MDA,2181.773014392083,612.2308822838305,-0.3671137287936692,0.112483032294607
895,2803,KGZ,0.0,0.0,,
896,4175,MLI,0.0,0.0,,
897,4175,TCD,0.0,0.0,,
898,4175,NGA,0.21879064142704,0.21879064142704,-0.7223232255751051,0.0
899,4175,CMR,0.0,0.0,,
900,4175,NER,14.64954851150513,4.477262796461583,-0.2183045997868578,0.0
901,2896,IDN,178117.48055535223,56669.01380123408,-0.2197063435775348,0.1947391135031361
902,2633,MDG,51096.59250305383,4780.077416617925,0.2732717219646252,4.585445562036963
903,1772,ETH,363.1979990266263,179.15749635934827,-0.4689977715638378,0.0226110087163744
904,1772,EGY,24045.905722531843,7344.14714914795,-0.231260127638003,0.1100770926927799
905,4358,KAZ,918.8780968891094,838.7843138971107,-0.8063751947189504,0.0053800322117971
906,3864,IND,5074.4238611865785,2043.285512530133,-0.1594022330370097,0.6082877285807817
907,2798,MYS,7499.306487283557,1104.9134277801218,0.2637884332371236,1.970596616270752
908,2798,THA,28825.0914927114,7664.432111092843,-0.2575214254853281,0.1157881183393698
909,2368,VNM,173871.96596545822,107304.795161899,-0.6152260373803051,0.011671392076106
910,2368,KHM,156.05461473971604,3.763540925085545,0.0979601276107802,0.7236724719633386
911,2737,IND,272727.06876775704,118042.4522099175,-0.2826115824069668,0.4382113667077587
912,2737,NPL,4022.893718156888,474.616229377985,0.5618111681646814,7.207043216097187
913,2737,BGD,3384.9091273821896,2245.0225423918664,-0.7490167330694338,0.0
914,4028,IDN,13731.574459362995,5476.043028735146,-0.2124911638153599,0.5085219108111378
915,4324,KEN,7449.306915971916,1521.2458069682866,-0.1560395990572859,1.086519813327565
916,4324,COD,737.8640162224322,39.11096952162683,-0.0637328751372804,0.0
917,4324,UGA,23898.82661752045,9043.04426936105,-0.3125445272722901,0.0627685716041936
918,4324,TZA,20256.854091040343,3861.7725906468927,-0.2197094968764775,0.0965565465437577
919,4324,BDI,444.8430063199998,110.7723292696476,-0.2252744704367817,0.0
920,4324,RWA,392.7194822271168,123.29708718031648,-0.2351592919729295,0.0
921,3636,IND,5983785.907386261,1211442.1357968815,-0.0630770754183168,0.92393777144101
922,3636,BGD,353639.35927255003,89775.07518647955,-0.1567670479689942,0.3362705722317613
923,3636,BTN,24112.1175633616,217.99295706540343,0.5127052019858207,77.61153416414665
924,4272,IND,2723.8433091545835,657.5224084464336,0.0669140295320467,0.6888459949669158
925,4272,PAK,111466.79663549564,70297.21813985425,-0.6273325300178736,0.000726095417586
926,4272,TJK,14.54050386055476,0.0,0.2854377703245647,
927,3994,MLI,3616.764488884136,1117.8198055355997,-0.3220536168635968,0.0
928,3994,BFA,2.718187281191349,2.4883439967036245,-0.777084574581628,0.0
929,3994,NGA,2368.963139058724,1759.4238939160853,-0.7611697975129176,0.0
930,3994,NER,979.0349783373626,69.12228627443315,-0.1407803094491889,0.636979615275789
931,3994,BEN,2489.9785742861777,1577.556357055753,-0.6630097441025127,0.0
932,3167,TCD,1.9085383248329164,0.0157012212276458,0.1838555123171452,0.0
933,3167,NGA,0.7934578582644463,0.7934578582644463,-0.8776108437646887,0.0
934,3167,CMR,152.150636061728,144.1441567879915,-0.8485535067689624,0.0
935,4101,MEX,0.0,0.0,,
936,2586,BRA,812.2384892487958,433.750207897285,-0.4681833717125458,0.2757428608172187
937,2586,ARG,6625.20537331583,1735.1655297036098,0.0748754384598786,1.4972525071035685
938,2586,BOL,96.50540578395128,56.86552807539701,-0.6570376565369831,0.0
939,2586,PRY,1909.8140094552004,279.1484082586691,-0.1167585533957306,0.2779808987254336
940,4673,IND,7037192.782905101,986517.5130576424,0.2065951831847037,2.4669402013454635
941,4673,BGD,287956.7251242324,62554.41857894279,-0.1233874106813948,0.6926456818633672
942,4673,NPL,143323.85499045622,3113.491168978549,0.7994968001114406,42.20069693728082
943,2956,IND,118472.65255526222,65247.00820510097,-0.5869943183383588,0.0325933500850097
944,2956,NPL,281.8783384812623,233.8409969192743,-0.533271243955819,0.0
945,2956,BGD,7969.930475456715,5156.13699302122,-0.5784273420059454,0.0529202332080679
946,2366,MEX,4219.450241827423,847.5910808072438,-0.0151190009124752,0.7813245344053924
947,3119,IND,454.911738037467,179.06823273152114,-0.3150995414999497,0.1194090758323396
948,4294,TCD,149.487331969738,0.0,-0.1864138791765606,
949,4294,NGA,984.747261097133,891.6993935893477,-0.7871067058575405,0.0
950,4294,CMR,428.3704686532914,347.12639677852394,-0.7379283420579963,0.0
951,4294,NER,35.48850904881954,28.50026671797037,-0.6001525142418437,0.0
952,2061,VNM,1336831.994564433,818517.5227343087,-0.6126142412934468,0.0056130678185136
953,2061,MYS,45333.40013860454,14047.78496363057,-0.0220532190301917,0.95555618933194
954,2061,THA,814244.3127555072,252271.97837667933,-0.2571627019694186,0.2319317019878562
955,2061,KHM,512962.2441770788,177925.59817144347,-0.1958365971039727,0.3117096515938022
956,3446,DOM,15814.766232454404,4434.586262804642,-0.0639462621446311,0.6849765510340974
957,3446,HTI,23331.993153910786,386.0481129839645,0.167155036725846,12.028638074155952
958,3643,UZB,43.60864861177591,17.43418404987703,-0.3903416565878526,0.0158988480880781
959,3643,TKM,20.172319650029145,11.259008656980264,-0.653886888142339,0.0
960,3271,IDN,200969.7861351687,41777.47583108854,-0.2679731290358049,0.1084841812836566
961,2178,ZAF,17.886600391715763,1.6135948874056338,-0.5719714795394304,0.0
962,2178,MOZ,888.0464936232568,108.27634125825018,0.0863355680163551,2.1260353490115778
963,2178,ZWE,46.95142938353121,3.93077168405056,-0.1433700290620649,0.0
964,2832,UKR,73.12563783093357,13.185825130151995,-0.59766525675732,0.0
965,2832,ROU,14682.980236637915,2636.143687313597,0.0233918791917193,0.7662629030283827
966,2832,BGR,3083.677711955763,981.4982329262292,-0.3150962794091818,0.0233859410725819
967,2832,SRB,16893.062708191508,1886.2459485025088,0.0962936241320326,2.1209997884813374
968,2832,BIH,971.298584528914,158.4577970889449,-0.0666801780204147,0.0019989277653685
969,4326,BRA,974.2780216548908,974.2780216548906,-0.7994172908893113,0.0
970,4326,COL,146.35346649795773,146.35346649795773,-0.8506285052611191,0.0
971,4326,ECU,1589.333269699551,844.2807515326515,-0.5486825426747128,0.0487095632816428
972,4326,PER,533.5815409630166,512.5182015157864,-0.8382795023174608,0.0
973,3122,IND,16584528.502186053,5303249.307536055,-0.3776918446623014,0.0388165428663743
974,3122,NPL,37552.42320995472,338.7230740565061,0.5087137330982081,45.68508309778402
975,3122,BGD,8109370.155711726,3079771.9022997217,-0.379171753611346,0.0189205246504231
976,3122,BTN,13.99521240234375,0.0,0.4106932006433932,
977,2786,BRA,9432.573471948355,8458.987226313675,-0.8086858857453028,0.0
978,2786,ARG,294.9265740461647,251.32566630557176,-0.5815366048172046,0.0
979,2786,COL,74.49412895441056,74.49412895441054,-0.8789820354696036,0.0
980,2786,ECU,15.163415908813471,15.163415908813471,-0.8560849008898938,0.0
981,2786,PER,7153.485547738132,2850.5103966952115,-0.4228082914336206,0.3547271817099889
982,2786,BOL,5943.681529254691,3903.578529268988,-0.5556556773379748,0.0
983,2786,PRY,1181.5778184480591,101.0473937726766,-0.1364159238711619,0.1059085658140982
984,3991,ETH,620.6710316568613,374.8478389060497,-0.6910702094532502,0.0
985,3991,KEN,8281.0823191954,2279.9473617611084,-0.2438378483608193,0.4716418909566015
986,3991,COD,822.0113290795309,157.5455393362045,-0.1355882337777545,0.0
987,3991,UGA,22013.722253586355,7399.586709870509,-0.2353298145800553,0.161078913146636
988,3991,TZA,14197.200333546623,2853.75334035486,-0.1608913624318466,0.144524331271699
989,3991,BDI,817.1524423424898,134.94345118045808,-0.1737935536572836,0.0
990,3991,RWA,1182.148323243931,236.73129495024685,-0.1832762151619307,0.0
991,4507,IND,1833417.28658442,901587.162958716,-0.5388062077164193,0.0022462333042225
992,4507,PAK,7320.315595805072,2378.816227337404,-0.4315973818223511,0.0
993,4507,NPL,1953.3917710173132,110.96950020313264,0.2550299255932504,0.0
994,4507,BGD,329952.0717557536,149575.40833513837,-0.4805208222703642,0.0019906504935293
995,2931,IND,1283.0088116746383,311.70172996076445,0.0826102925649523,0.0853107919357463
996,2931,PAK,220508.4081004381,135043.24975426032,-0.5873606621025966,0.0256138063497416
997,4455,AGO,709.1937618228048,164.8506404737383,-0.3817776935968828,0.333252643651807
998,4455,ZAF,0.273523542098701,0.2015673733875156,-0.6332660634140121,0.0
999,4455,NAM,1591.2881226592883,40.377689286731176,0.6213778563710561,36.42991091380171
1000,4455,BWA,0.0,0.0,,
1001,2316,MLI,62.28311873555183,1.2591760730743409,-0.1093596616356235,0.0
1002,2316,MRT,1177.3363384917004,188.50982624780383,-0.2402665469687699,0.0
1003,2316,GIN,2208.032432476338,51.9630983801931,0.5886779322966169,30.37217982229972
1004,2316,CIV,438.5112175777555,73.80037856519222,-0.194239813891897,0.6839735022292164
1005,2316,SEN,18559.32855468508,1451.4348605372013,0.2299057621317706,3.409800257580565
1006,2316,LBR,4168.433626266382,184.1559029489755,0.2689434395052819,3.5441671392471514
1007,2316,GNB,316.9818665675819,38.51185679011047,-0.0545198562380514,0.0
1008,2316,GMB,2759.408841226399,6.088661452233791,0.3655908367525002,0.0
1009,2316,SLE,11913.318309408874,1125.9298432756962,0.2811974487884121,4.740775793815295
1010,1885,BRA,72.07775491312147,62.92350050359964,-0.7283270868291356,0.0
1011,4711,MEX,2044.3274031694248,1164.68436084518,-0.4536127925535663,0.0436593122066906
1012,3445,DZA,102230.4988506682,2389.9311972640453,0.3764707074743021,8.616155293581079
1013,3445,MAR,35093.58143617377,5951.553265948892,0.0652087657107804,0.2417621865471477
1014,3445,TUN,2492.068408514084,130.70658753823488,-0.0575668988465419,0.1188673391737598
1015,2637,TUR,24687.031472982075,7440.813275040616,0.251053195780037,1.310749986083919
1016,4346,BRA,1142.246849013367,174.0037541914964,-0.3786174516568815,0.0
1017,4346,ARG,7430.243380301847,3075.4216337926414,-0.4530056549067515,0.1723871930132022
1018,2187,UKR,208830.37205533727,27371.451362956133,-0.1493738703020898,0.6580448275997968
1019,2187,ROU,4442.014652383087,212.7584831559928,-0.1972746023372458,0.2987187431310128
1020,2187,MDA,561.624198154653,195.09371074305895,-0.2253391124295662,0.0
1021,4013,IDN,15258.6735660341,7545.063851081393,-0.4830811525005065,0.0
1022,4117,BRA,8700.556035128895,7624.372522060637,-0.8111907288344938,0.0
1023,4117,ARG,192.45054704658688,173.44138329491022,-0.6808138905398107,0.0
1024,4117,PER,35.74389113891869,13.967414635904136,-0.6429604366872211,0.0
1025,4117,BOL,3398.313549899217,1378.4265747606382,-0.5073525461677053,0.0
1026,4117,PRY,3616.515981191173,242.4451610533148,0.0698733597898622,2.235371095713599
1027,2338,IND,1905918.914688123,304566.78585216554,0.1818903831974565,2.3807532415049915
1028,2338,BGD,624512.3536078881,261871.5392943378,-0.4112781483658053,0.0265530813161071
1029,3210,VNM,2209803.4002130525,1112390.6966453155,-0.502256230279404,0.0262336488025748
1030,3210,THA,195210.5153110124,91229.05741230548,-0.4435655549772073,0.0627598132774577
1031,3210,KHM,437081.5546753114,139810.27084837534,-0.2083308215382683,0.219146582931423
1032,3577,BRA,1657.7583563641224,350.3421009135758,-0.0299028184818369,0.0
1033,3577,ARG,2911.778689016476,1800.1526008817368,-0.6345698757465825,0.0022372833470602
1034,3323,ZAF,24440.93118823582,1467.375138774593,0.2776486766253332,4.579802348661222
1035,3323,MOZ,1.389864540100097,0.0,-0.583430168024492,
1036,3323,LSO,0.0,0.0,,
1037,2733,TUR,488.48138526436463,164.07667988952664,0.2467001359795846,1.555334597691817
1038,2733,UKR,0.0,0.0,,
1039,2733,ROU,26931.643095807885,1698.857832659812,0.0827496324561709,2.808387589045925
1040,2733,BGR,10465.613921178152,3252.354876857523,-0.0724441642128703,0.5204521275091132
1041,2733,SRB,2280.522181521493,251.31649893161372,0.1826278019550276,3.410448545258281
1042,2601,LKA,44613.8548967948,3286.984184474777,0.3558899589781097,6.405000798212666
1043,3650,IND,234189.69678950557,102189.14167252571,-0.4838051726025822,0.0011218334445674
1044,3650,BGD,102152.13485508932,74616.93947747543,-0.6645795372220415,0.0036975710279682
1045,3650,BTN,0.0,0.0,,
1046,3878,IDN,134419.38388860086,40123.25126670066,-0.1241934991566392,0.3088148511717692
1047,2160,IND,1235.3675946821272,618.570610325113,-0.3289417526706881,0.2081106778522414
1048,2160,PAK,13397.1619529117,1399.098413527831,-0.1069517422463554,0.0019986673204634
1049,2134,MYS,110909.34766138552,19712.168712657927,0.193931212527143,2.028387982466595
1050,2134,THA,176306.1131499885,40060.03580326535,-0.1921440298827877,0.2390253852187529
1051,4667,NGA,113082.78513001652,80985.61641524435,-0.6787100308371135,0.0140555100159735
1052,4667,CMR,5839.573371377663,4940.45153816536,-0.7662166602424157,0.0
1053,2789,IDN,275431.48446742166,59682.87934105024,-0.2692777518820347,0.1567271116760334
1054,3756,TUR,16110.628971791542,576.2826023867563,0.3702122326181214,11.221793959817113
1055,3756,BGR,29193.169433817773,2656.584570121188,0.1939522328884604,1.0616546089770391
1056,3756,SRB,8.06441021296713,1.4764254225624929,-0.2978821115979377,0.0
1057,3756,ALB,17519.623382941303,4671.63534641606,-0.1962565332857665,0.0690671567313028
1058,3756,MKD,13073.222814895846,4076.3649407687417,-0.2192766271295519,0.0862985483927979
