,DFO_ID,ISO3,FE,BQFE,CI,QR
918,4324,TZA,20256.854091040343,3861.7725906468927,-0.2197094968764775,0.0965565465437577
921,3636,IND,5983785.907386261,1211442.1357968815,-0.0630770754183168,0.92393777144101
922,3636,BGD,353639.35927255003,89775.07518647955,-0.1567670479689942,0.3362705722317613
923,3636,BTN,24112.1175633616,217.99295706540343,0.5127052019858207,77.61153416414665
925,4272,PAK,111466.79663549564,70297.21813985425,-0.6273325300178736,0.000726095417586
940,4673,IND,7037192.782905101,986517.5130576424,0.2065951831847037,2.4669402013454635
941,4673,BGD,287956.7251242324,62554.41857894279,-0.1233874106813948,0.6926456818633672
942,4673,NPL,143323.85499045622,3113.491168978549,0.7994968001114406,42.20069693728082
943,2956,IND,118472.65255526222,65247.00820510097,-0.5869943183383588,0.0325933500850097
952,2061,VNM,1336831.994564433,818517.5227343087,-0.6126142412934468,0.0056130678185136
953,2061,MYS,45333.40013860454,14047.78496363057,-0.0220532190301917,0.95555618933194
954,2061,THA,814244.3127555072,252271.97837667933,-0.2571627019694186,0.2319317019878562
955,2061,KHM,512962.2441770788,177925.59817144347,-0.1958365971039727,0.3117096515938022
956,3446,DOM,15814.766232454404,4434.586262804642,-0.0639462621446311,0.6849765510340974
957,3446,HTI,23331.993153910786,386.0481129839645,0.167155036725846,12.028638074155952
960,3271,IDN,200969.7861351687,41777.47583108854,-0.2679731290358049,0.1084841812836566
965,2832,ROU,14682.980236637915,2636.143687313597,0.0233918791917193,0.7662629030283827
967,2832,SRB,16893.062708191508,1886.2459485025088,0.0962936241320326,2.1209997884813374
973,3122,IND,16584528.502186053,5303249.307536055,-0.3776918446623014,0.0388165428663743
974,3122,NPL,37552.42320995472,338.7230740565061,0.5087137330982081,45.68508309778402
975,3122,BGD,8109370.155711726,3079771.9022997217,-0.379171753611346,0.0189205246504231
987,3991,UGA,22013.722253586355,7399.586709870509,-0.2353298145800553,0.161078913146636
988,3991,TZA,14197.200333546623,2853.75334035486,-0.1608913624318466,0.144524331271699
991,4507,IND,1833417.28658442,901587.162958716,-0.5388062077164193,0.0022462333042225
994,4507,BGD,329952.0717557536,149575.40833513837,-0.4805208222703642,0.0019906504935293
996,2931,PAK,220508.4081004381,135043.24975426032,-0.5873606621025966,0.0256138063497416
1005,2316,SEN,18559.32855468508,1451.4348605372013,0.2299057621317706,3.409800257580565
1009,2316,SLE,11913.318309408874,1125.9298432756962,0.2811974487884121,4.740775793815295
1012,3445,DZA,102230.4988506682,2389.9311972640453,0.3764707074743021,8.616155293581079
1013,3445,MAR,35093.58143617377,5951.553265948892,0.0652087657107804,0.2417621865471477
1015,2637,TUR,24687.031472982075,7440.813275040616,0.251053195780037,1.310749986083919
1018,2187,UKR,208830.37205533727,27371.451362956133,-0.1493738703020898,0.6580448275997968
1021,4013,IDN,15258.6735660341,7545.063851081393,-0.4830811525005065,0.0
1027,2338,IND,1905918.914688123,304566.78585216554,0.1818903831974565,2.3807532415049915
1028,2338,BGD,624512.3536078881,261871.5392943378,-0.4112781483658053,0.0265530813161071
1029,3210,VNM,2209803.4002130525,1112390.6966453155,-0.502256230279404,0.0262336488025748
1030,3210,THA,195210.5153110124,91229.05741230548,-0.4435655549772073,0.0627598132774577
1031,3210,KHM,437081.5546753114,139810.27084837534,-0.2083308215382683,0.219146582931423
1034,3323,ZAF,24440.93118823582,1467.375138774593,0.2776486766253332,4.579802348661222
1039,2733,ROU,26931.643095807885,1698.857832659812,0.0827496324561709,2.808387589045925
1040,2733,BGR,10465.613921178152,3252.354876857523,-0.0724441642128703,0.5204521275091132
1042,2601,LKA,44613.8548967948,3286.984184474777,0.3558899589781097,6.405000798212666
1043,3650,IND,234189.69678950557,102189.14167252571,-0.4838051726025822,0.0011218334445674
1044,3650,BGD,102152.13485508932,74616.93947747543,-0.6645795372220415,0.0036975710279682
1046,3878,IDN,134419.38388860086,40123.25126670066,-0.1241934991566392,0.3088148511717692
1048,2160,PAK,13397.1619529117,1399.098413527831,-0.1069517422463554,0.0019986673204634
1049,2134,MYS,110909.34766138552,19712.168712657927,0.193931212527143,2.028387982466595
1050,2134,THA,176306.1131499885,40060.03580326535,-0.1921440298827877,0.2390253852187529
1051,4667,NGA,113082.78513001652,80985.61641524435,-0.6787100308371135,0.0140555100159735
1053,2789,IDN,275431.48446742166,59682.87934105024,-0.2692777518820347,0.1567271116760334
1054,3756,TUR,16110.628971791542,576.2826023867563,0.3702122326181214,11.221793959817113
1055,3756,BGR,29193.169433817773,2656.584570121188,0.1939522328884604,1.0616546089770391
1057,3756,ALB,17519.623382941303,4671.63534641606,-0.1962565332857665,0.0690671567313028
1058,3756,MKD,13073.222814895846,4076.3649407687417,-0.2192766271295519,0.0862985483927979
1060,4645,IND,55433.61446146816,4293.554710693604,-0.0708839663749416,0.1958902741402396
1061,4645,PAK,18628.539328836923,9770.034149246894,-0.5553602566154301,0.0
1062,2675,PAK,136825.0965728789,102308.9453563497,-0.6560433865908755,0.0438451212072646
1063,3518,PHL,246339.8295685645,47838.77994521972,-0.1675352553101707,0.3140149528659678
1066,3454,AGO,28962.37565054659,1549.6765649000183,0.099936290287099,0.6080517012715749
1086,4216,THA,11407.043854746968,2900.5330699270035,-0.2612013095835536,0.2949708118523049
1087,2279,IND,3047004.18741676,1345423.8459286534,-0.4902935757895003,0.0148213634774425
1088,2279,PAK,419463.6164161496,271419.5328898023,-0.6259910210774429,0.0131574662385232
1090,2279,BGD,58832.39256410301,41817.79009873167,-0.7045159061396897,0.0066411424422041
1091,3128,IND,14769947.022970147,4957330.872623997,-0.3841561396319137,0.0483986358284526
1092,3128,NPL,39232.71872528762,359.7583550778031,0.5034531187945559,45.564399062789576
1093,3128,BGD,18720633.524387795,5504653.374563887,-0.2180378244699763,0.3098171972844834
1095,2463,UKR,368774.03857505374,58550.41463565479,-0.0318492901162761,1.17585209628521
1097,4315,ARG,24687.114013758248,9897.950089522526,-0.2758007699129956,0.417610118877027
1100,3857,IND,10769.929277976493,7277.985533722229,-0.6236924096229888,0.0302890051842591
1101,3857,PAK,1627043.0524814068,1096039.583915949,-0.6531176766348692,0.000597230009384
1103,2073,ARG,20399.621672047087,7954.391475393205,-0.2434621195812949,0.3112886616185306
1109,3820,PHL,609778.3019460693,91773.30963488096,-0.0716628176879492,0.5559700200057361
1124,1996,BRA,19273.186802468077,8677.296819041869,-0.1955334839622575,0.3014865999975557
1125,1996,COL,13727.809610327393,3304.674527717102,-0.4970603416721277,0.0
1127,1781,VNM,1794217.387099579,921446.6326101276,-0.5161590873520747,0.0179433720459504
1128,1781,THA,45595.52112882171,23824.35640045485,-0.5172750238565748,0.0087146700467423
1130,1781,KHM,778993.3548579096,226995.23842152444,-0.1956521948461833,0.2279297125242326
1131,3906,TUR,48433.52809210523,11586.55730245333,-0.1690405733598498,0.3946576621045161
1138,4023,MOZ,18375.3049994604,1220.216869566795,0.3544262521248178,4.923770332268757
1146,3714,COG,10382.42798352301,4114.469547850489,-0.6683546249081582,0.0
1147,2519,IND,5805007.860742725,2152431.6553090927,-0.4362104817789571,0.0107020635482856
1149,2519,BGD,2546654.12377606,1084909.063160271,-0.4360086758462446,0.0073454477740248
1155,3254,LKA,33173.68246873349,2284.830568211675,0.3226374899653279,5.226787024372249
1163,3103,IDN,80642.25930417773,34728.436210789936,-0.2982030460425887,0.2910058330835572
1172,3384,VNM,285228.9718413441,181944.62814145384,-0.6483985763638876,0.0016744790045275
1173,3384,THA,83093.03004040105,44881.63586075881,-0.5369684247716793,0.0064554612022787
1178,2754,IND,187074.7030026013,27656.80394135624,-0.0633761643879295,1.0006259904968795
1179,2754,BGD,174504.11094000377,83629.91092939733,-0.5064377148965287,0.0010968594433609
1180,3421,COL,66956.7919798148,48559.968669529815,-0.6635574303653107,0.0031748509998381
1182,2758,IND,245775.70149617305,33384.59035865314,0.1037739318035131,1.956257846497728
1183,3195,IND,1681505.0273894456,337669.53395214456,-0.2301084066614014,0.1667847085204994
1184,3195,BGD,543626.1160645154,224633.493239266,-0.4142465395931042,0.0560292524995409
1185,2077,VNM,837307.7340462208,416004.3972144055,-0.4947432850424763,0.0200503064296323
1187,2077,KHM,21075.36737916682,6613.306573940739,-0.280638256802124,0.2262196346124116
1189,4227,HTI,13616.786810063086,1328.8336196703835,0.2980944153296276,3.3566770743088896
1190,4378,IND,315248.46155611647,196385.5562860821,-0.5960171818770357,0.0090788786510961
1192,4378,BGD,18063.0388630984,10417.045238418428,-0.5454473865406473,0.0
1196,2433,TUR,96973.56553579416,24904.73564601985,-0.2006953505162356,0.4024948282966123
1197,2433,EGY,13591.182251462627,2845.2120483942845,-0.0417457408412758,1.1077737958752254
1200,2161,COD,17829.304772784373,7124.080402507856,-0.3958777186787549,0.004524688250957
1202,2161,ZMB,24762.18064987885,11364.09930380851,-0.4870492148995757,0.0
1213,2734,IND,330715.0712417392,24154.41549358349,0.3146489932926199,3.033815659640645
1214,4153,PHL,533970.5071844741,72849.42238071826,-0.0717426334017135,0.615419270142243
1216,2162,COD,42676.44858432341,14208.773565313892,-0.3530345566606397,0.0036187059124499
1221,3141,IDN,57702.93799333241,21965.741805492005,-0.2903289858237763,0.2988093953719551
1222,3465,IDN,55417.42611001329,19032.15944464601,-0.2337751975357536,0.4641612305008583
1225,3925,BRA,24720.42661241917,23555.80359355446,-0.8597677914838366,0.0024332689052627
1231,3164,IND,2462042.616382869,960502.027438196,-0.4403796904436942,0.0246045244706917
1236,2867,VNM,567122.0943136765,420529.503473977,-0.7061543099511585,0.0
1237,2867,THA,41316.27531545836,13890.056099310126,-0.329720006118823,0.0261365619374084
1240,3220,MEX,79493.66766664786,35047.23093155082,-0.4630772828899636,0.1445682501268523
1253,4483,IND,70220.60589285378,40312.39488834119,-0.5779762552271512,0.0304359440172063
1254,4483,BGD,17543.330316855907,6898.487241179496,-0.4009088252097479,0.0522060562290535
1256,4159,BRA,182266.5418797972,127802.0614242093,-0.5242057837596314,0.172416393379565
1259,4159,PER,10838.82677609737,7776.169871072043,-0.7146836045944029,0.0
1262,3436,BRA,23719.36329750374,2861.899485943941,0.4543933786641814,4.362210965953881
1268,3149,VNM,10557.63111069737,4295.548835929316,-0.4386868230242553,0.1062983065625546
1272,4597,TUR,10328.907178518157,1112.5967756924476,0.0583780496371795,1.721662292631403
1281,2070,ARG,20734.96815711099,8329.823703421298,-0.2559730100520742,0.297258617291983
1284,1641,IND,3975527.59458391,663785.9339279385,-0.0886846554146979,0.6541355077906235
1286,1641,BGD,3663697.7886870014,935237.480605804,-0.0818261814654801,0.7220305184796496
1289,2216,ARG,33374.62086028278,15205.26073812131,-0.344804939649851,0.2944928146187835
1295,2041,IND,19922.931091786773,2591.428013976068,-0.0539182079392106,0.0
1298,2890,IDN,49704.101409223935,18120.34137666054,-0.276804672379251,0.2168404793789654
1300,3846,BRA,10435.91933369363,3248.4083106967114,-0.2382660694692298,0.5414079148969336
1303,4317,KEN,13237.427525780236,997.1919684240036,0.472266150371422,7.999073479177506
1304,4317,TZA,42288.8244755566,1187.4224059056305,0.7312161311844849,31.098290279190635
1307,3365,IND,6324045.869746259,2691090.337451984,-0.445959532150655,0.0636591777129636
1308,3365,NPL,51885.70849425427,6279.875717489719,-0.1926982109991716,0.0204697327111018
1309,3365,BGD,2777196.389817398,1359828.360483884,-0.4851776226831849,0.0052931192394932
1313,2514,PHL,206880.64833908173,42907.41201317376,-0.2922286994609907,0.0333911665900456
1317,4022,UGA,17491.314485185554,6422.221908144205,-0.278765933996434,0.0374893154775822
1318,4022,TZA,17689.336120659056,3982.724935131688,-0.147436964356407,0.1387025727172303
1321,3656,PHL,465254.8744356735,65576.57341206339,-0.0622321919069888,0.5960526018995975
1322,3776,LKA,63009.07145257194,10981.31310232047,0.1077460332273207,1.3451282365564887
1325,2432,TUR,45142.093267788296,9436.669113204422,0.1791613700373202,1.4041043603642591
1326,2680,IND,23631.16389649403,11008.20620085355,-0.3796783375333749,0.0999081194454324
1336,2699,PHL,180248.0479217147,24301.67155867021,-0.1390288882641434,0.1969435355267374
1337,2627,IDN,771184.1315361325,122873.70390190442,-0.1311128397295325,0.5459150325079833
1338,3530,IND,319471.141915514,158021.8813682521,-0.5591564318391192,0.0004085216461217
1339,3530,BGD,288874.6354915088,163452.849186304,-0.5756917209733545,0.0
1346,1747,IND,150070.9027851697,40053.37918370262,-0.343532413663786,0.0085931677147847
1353,3607,TUR,28195.431295226877,5654.822954336307,-0.1679807551649818,0.6365956035975555
1356,3607,ROU,10369.599432708988,105.09641065606976,0.3208958474352668,16.551975759288123
1365,3536,TUR,29577.619485059084,9342.959800198878,-0.1887444474511216,0.4278542564267178
1375,3251,IDN,226977.81702666244,51131.20466836493,-0.2796369054140339,0.1716803435001927
1376,2935,IND,519596.961824919,205156.5726902764,-0.3625229219412763,0.1790869565795123
1377,2935,PAK,37797.36771833837,25796.207264332326,-0.5973685888369591,0.0
1379,2935,BGD,13212.14029941857,8117.7156700231135,-0.5609861313003808,0.0544367412457784
1380,3191,IND,20966.45795249501,5915.954943325893,-0.1236281045692615,0.9243216642280392
1381,2730,PHL,429971.6410893963,68234.98562793605,-0.0645018460503293,0.68145516198622
1383,2049,IND,16771.94222565215,275.93479326199736,0.2925912188502859,17.65230189470261
1385,4357,TZA,18133.17715093324,1415.0226941006445,0.5501478884830633,9.211544263581946
1386,2676,IND,136866.2395637681,66319.7447975126,-0.5256784286204779,0.0016936424278165
1388,2676,BGD,35701.40941327617,28297.28705748439,-0.7061716882848368,0.0
1391,2539,PHL,965822.2758989696,143845.11058691793,-0.0473008618139471,0.8501732579729905
1395,3863,UGA,22945.4078144411,10221.386585582904,-0.3896532749710059,0.059684890200346
1396,3863,TZA,17165.938117912374,2385.71802564539,-0.0872783814972341,0.480837943928844
1399,4211,TUR,106287.61284647632,19583.474297632496,-0.1122301458075569,0.614295809624318
1402,4211,ROU,55447.95003613783,2098.8643277443352,0.4940381082399683,13.884857661165627
1403,4211,BGR,17634.00317444379,3864.6569074302415,-0.0228549892567633,0.7998924696057975
1408,3899,IDN,806896.5865146604,139217.30686863413,-0.2466213890822718,0.1929129297521198
1409,2747,IND,547656.0657066932,223077.3286084524,-0.3728285727893078,0.1210580235437085
1411,2747,BGD,4589530.220888886,1636856.8152687491,-0.2572530728866319,0.3276744385692184
1413,3383,IND,1719700.845997771,867611.933720488,-0.5312324045903083,0.0352578476184268
1415,3383,NPL,37667.94359619483,6201.288851406574,-0.279305779037074,0.0373107522440862
1416,3383,BGD,12780.025455400571,6222.802196412087,-0.4528678218603421,0.0320430807420892
1417,3485,IND,154060.30364287534,19361.804453224093,-0.172314636323084,0.2707970752552527
1418,3485,BGD,411077.1770597298,193958.5961785957,-0.4839289851547402,0.0
1419,3551,IND,377419.3167354606,44740.58904179279,0.2627457000879734,2.238743435996524
1422,3917,KEN,12567.628182784914,3603.3247963349713,-0.1777148783188592,0.5530411355881242
1424,3917,UGA,13830.838644474,5841.7759025345,-0.339907726610493,0.0192048150701973
1425,3917,TZA,16858.314548459908,3015.353451091796,-0.0985534646739896,0.5798478304168013
1428,4432,MYS,12521.209248041958,3321.0179199369813,0.1362536584540501,1.2654445861583008
1429,4432,THA,39598.86833163171,12249.578655848,-0.3439637714554459,0.1067297655811002
1445,1778,TCD,12538.261615404172,2884.921216642111,-0.2098697785624936,0.0751110497491616
1450,3162,PAK,60778.73738294005,51612.016973701575,-0.7990977137789939,0.0
1453,4330,IDN,322715.11517794244,99080.39883808116,-0.3353659258092876,0.1758018275072218
1455,3291,BRA,37908.26554492742,10099.077424406883,-0.0335675166331879,1.0167970059328029
1456,3136,IND,17251269.207028147,5378264.4205299225,-0.3568136496434756,0.0655149583544689
1457,3136,NPL,39387.55238012135,550.5461603736876,0.4969389367457406,29.709078776594847
1458,3136,BGD,22560459.94591563,6599772.234863366,-0.2161251287559776,0.3146894587981415
1460,3371,IND,5096522.474695491,2272399.898416125,-0.4973355484824648,0.00785760469406
1461,3371,NPL,49809.91822439573,6277.077337857783,-0.1983241462685782,0.0
1462,3371,BGD,7002514.22723781,3082822.868817657,-0.4325627032378509,0.0204994329355017
1464,2698,IND,26462.93735884022,1180.6865576893092,0.3710790647124278,11.030556936187033
1465,3118,IND,2698529.138713755,567380.2246351609,-0.2946781754452906,0.0289278785499279
1466,3118,BGD,1035814.2494057372,470747.3636973427,-0.4543791693878863,0.0035371176855451
1468,2276,BGD,353688.8234826738,64531.291351330656,-0.0694152358149259,0.4007108158932685
1469,2347,VNM,586588.453622693,369159.9221467426,-0.6377489600622677,0.0033714450207941
1470,2347,THA,140406.52673884618,59954.13693673217,-0.3804925394503429,0.0894599624067336
1473,2407,PHL,675271.8644479268,99317.2353238942,-0.0295352456831732,0.9696303219184672
1479,2600,MYS,10981.1143895356,3841.569091076739,0.0136517721863056,0.8472918036233631
1480,2600,THA,28447.13888536482,7745.269340122491,-0.2706617732913954,0.1344018676760422
1481,4019,TUR,44363.539832492,16518.870108768766,-0.2816215630656915,0.2858220053328327
1487,2620,COD,16852.85312991159,7529.379874297623,-0.4320630814876753,0.0
1494,2158,IDN,162892.93410302172,22292.756150408317,-0.2118183238704126,0.0977716000100389
1495,4188,IND,550904.4868739927,235815.6613737568,-0.4526492013045256,0.0300979459834205
1497,4188,BGD,4257019.414758504,1766226.145089273,-0.3696918074216487,0.1277854495099676
1499,2686,IND,38259.17831892539,20176.774225112124,-0.4645156633065423,0.0564138146496793
1504,3717,IND,1622879.9752992648,946004.337931939,-0.559367534056881,0.0281185818281634
1506,3717,BGD,34526.8016499599,17809.247066684737,-0.4621952618222078,0.073620360849604
1507,2717,MEX,11149.624771569224,6185.131154043917,-0.5126207676081052,0.0697082496702359
1513,2106,IDN,131243.30326209494,38824.30588160976,-0.2729405395035671,0.2248737209095837
1518,3166,MLI,35040.31240774371,6608.319354505502,-0.1363293190323484,0.4100481394096745
1522,3166,CIV,13345.60896709645,1251.1960323781334,0.2007254639064442,1.363543494800774
1523,3166,GHA,26354.32562399363,3236.0402702507754,0.0806737174385372,2.324569386446702
1528,3166,BEN,24313.30042540453,3958.102184101156,-0.3786057040397795,0.1809204059479535
1530,3089,HTI,22666.394041853026,303.5650608377158,0.4422342060086219,20.91274397018253
1537,3219,VNM,623439.186359546,313584.9398177008,-0.5036377882913692,0.0341733579707816
1538,3219,THA,10620.796589272377,2643.06225355098,-0.1243114605691986,0.771386198457773
1540,3219,KHM,10986.527781659588,4991.305111854598,-0.4780556376489185,0.0122394974233588
1541,2709,VNM,4273171.570582514,2448512.5385127515,-0.5654315395222177,0.007277346394478
1542,2709,THA,5539056.161427841,1002063.8407708036,-0.0868613255794631,0.5355656178833067
1543,2709,LAO,637266.2613591825,90122.01743396356,0.1143328089408532,1.7513305108817538
1544,2709,KHM,414943.48469740833,85380.04918762376,-0.1678213540103427,0.3519515717338986
1548,3980,UGA,28697.64232636396,10381.899271029608,-0.2657466044814299,0.0949555366692615
1549,3980,TZA,18286.69414976444,3311.925788464323,-0.1739988917132715,0.1604773344333478
1553,4242,KAZ,245734.16798552655,49051.68442023967,-0.065419282409284,0.5880569412848117
1556,2613,GUY,32483.12325837035,669.282791619394,0.3182279426222107,24.28376184356649
1557,2949,VNM,3020417.915465714,1443444.5543031837,-0.4702531485051884,0.0373021387324626
1558,2949,THA,722576.7563954111,245721.79657151207,-0.2742758057465391,0.1893997480195764
1560,2949,KHM,758491.0780116874,211820.8041194619,-0.1640289014559414,0.2762027413724867
1561,3272,COD,15848.4817625238,6871.4962270678025,-0.467197842014127,0.0271259955136474
1563,3272,ZMB,22103.6686947766,7434.586041954383,-0.3350400270327877,0.0671458134842845
1568,4219,MOZ,11471.262118695937,5033.247632495537,-0.347328193609701,0.1871342158000484
1570,4219,MWI,10978.451788444969,6350.03548183471,-0.5856327515746736,0.0265483653269444
1572,4241,MDG,140996.11952244234,9074.42177679006,0.3639135098734436,6.237188700021036
1573,2823,BRA,16840.274236883517,13676.602071062644,-0.7506170966760749,0.0
1574,2823,COL,45006.33587398383,17627.615452589944,-0.2498584935773143,0.4329428277757893
1575,2823,ECU,33902.594929199404,8231.314250695406,0.039483875939082,1.0083035510460996
1576,2823,PER,11317.679277468482,7318.788234615624,-0.6719704368844482,0.0
1577,1791,IND,534674.4684687754,188447.0034305492,-0.417017496543472,0.0007943602861606
1580,2437,IDN,86672.59929089878,21609.80935306173,-0.3198491849046982,0.0873612144321463
1581,2009,ZAF,25002.90448950957,95.09873955657706,0.5366832112255011,71.8347622598687
1582,3235,KEN,28061.237623620396,3027.2441086183303,0.4789791727221024,5.248935447759117
1583,3235,TZA,23538.82712399792,2448.6700162013994,0.3495080109893744,5.2512810210673
1586,4640,IND,74247.44273249414,5532.756554280577,-0.0811213118972012,0.1939047174607462
1587,4640,PAK,21305.16121793497,11017.431885712744,-0.5461436238810847,0.0
1591,3212,COL,114807.16975137877,50241.36862522947,-0.3598989441241714,0.1718242668699368
1592,3212,ECU,22339.216069500148,1517.5599514038488,0.5503415481192806,9.457935364728788
1595,4665,BGD,8096512.276284657,3424376.8436967395,-0.3908118416392615,0.0579041261117872
1596,4665,IND,5383905.852880702,1460030.3291176986,-0.1975729147133951,0.4162648000409354
1598,4206,THA,11634.110705419816,2913.4310324393027,-0.2612669263582494,0.2266961831658398
1604,3765,PHL,421216.14346175385,59494.35326432293,-0.094131393278821,0.546660556667989
1605,3356,IND,18389.35505507126,6969.991811566949,-0.4325275272390283,0.0
1607,1981,PHL,1045531.1018466832,136923.12121757166,-0.0770036344061003,0.5176216369047543
1608,4508,IND,2869332.08320425,1433228.39822651,-0.5491651480757875,0.0019985249216096
1610,4508,BGD,4839406.151002676,2361382.453700299,-0.4911688223452036,0.0078797993059679
1611,3085,TUR,12563.89033268317,823.758855433462,0.2633072508256571,6.627004811453639
1619,4580,TUR,11658.253385711048,579.159827678335,0.1788273847968944,5.018065598315519
1627,4094,UGA,17835.800605059154,5303.302171231211,-0.1827894674779374,0.1034875938299636
1628,4094,TZA,10879.460503116065,2743.45254783839,-0.1654226681519884,0.2872780570235574
1631,3983,IND,4459082.056446499,549344.5877407747,0.2557681064200348,3.001900333662808
1632,3983,PAK,1700641.2235758794,482001.7955469294,-0.0753133946624062,0.6832153043568553
1634,3983,BGD,125325.4081871757,32386.540794213564,-0.0511445625835269,1.2401298442805355
1637,2839,UKR,41300.4879557965,4942.7080645406295,-0.0480937048720351,0.6410658032838581
1638,2839,ROU,28302.272232237225,4120.81997554543,0.0662295668641603,1.1820355219307683
1642,2303,TCD,12844.637225065064,2960.442319113594,-0.2733405474550044,0.0371916337736706
1646,4006,TUR,181544.81123434988,18842.583564155717,-0.0894450579935973,1.453007775231895
1648,2718,IND,2317361.4677820057,1054716.0784472816,-0.5046624325031943,0.0017564228876288
1650,2718,BGD,22708.34995219029,17645.410571754874,-0.7256784133761823,0.0
1651,2431,MDG,46604.346188342846,10661.008537290989,-0.0594982020333507,0.3114436402948804
1652,4090,VNM,303046.53941947606,177866.39990237757,-0.5791597547447468,0.011171643192008
1655,4090,KHM,646942.7321305064,225260.70069959664,-0.2811650871739817,0.0966094429589722
1656,3267,BRA,12273.649252921095,10220.55351723667,-0.7434017343357553,0.0
1660,3267,PER,13607.37284185976,4583.393552814983,-0.3037603654739028,0.2470602647450397
1661,3267,BOL,13045.328706945458,1748.478751675505,-0.151598947456797,0.4666956421570065
1669,2471,KAZ,10979.806214195269,4444.156263076392,-0.4494338728668944,0.0110563023809557
1670,3713,IND,644799.5503985712,396211.63264834246,-0.6390495853482694,0.0025162084612237
1671,3713,BGD,648523.2570474562,366656.0545341232,-0.5500350900869866,0.0077516904853706
1673,2779,IDN,125237.64066957372,30498.267499018613,-0.3029117830390805,0.0824130983403639
1674,2689,IND,230477.4860952795,115039.45127751384,-0.5566770383365913,0.014707930664046
1675,2689,PAK,553020.122090914,402133.6876299108,-0.7022635493359332,8.698321265070179e-05
1683,4350,ARG,17464.319770127226,10354.040690364083,-0.5869813947498406,0.0287779339568854
1685,3984,PAK,808097.0013601119,453789.2307917432,-0.5570610351247929,0.0103402240807362
1686,2785,PHL,604280.8290105489,85533.89546601601,-0.0950732423159446,0.6039855531395377
1687,3338,IND,2304412.4157761144,883273.411680679,-0.4483281019795514,0.0054483525074691
1689,3338,BGD,1140527.9719069954,510929.80647009326,-0.4324803841626805,0.0101878453684226
1692,2222,IDN,38471.86449077338,11840.853113864585,-0.3827712901871665,0.0
1695,3889,MYS,48583.64675988396,10177.972511457572,0.1550293333319785,1.7025863456400216
1696,3889,THA,135941.3629658919,40615.84616319666,-0.3424021461827072,0.0887724336461341
1701,2879,IND,1116683.752715174,401047.0108330474,-0.4167152656480026,0.0150990713415029
1703,2879,BGD,4534961.986982725,1726515.1158166667,-0.369355539267996,0.0672022063482877
1707,2761,COL,139381.51879994193,67804.04394364764,-0.4239849739079662,0.1116236068070344
1708,2761,ECU,17204.918807778413,2672.731718647274,0.1181524934322841,1.9672410954636752
1710,1614,VNM,220519.3886445862,91903.5017740846,-0.3522389851788864,0.2538153023585863
1711,1614,THA,10589.626564734504,1691.4387112036904,-0.1174656747728278,0.5808926293973259
1713,1614,KHM,436983.5232339081,97331.37309826326,-0.085973374472633,0.4649693141887693
1714,4098,IND,1439622.9677715788,266039.4096234768,-0.0132197257581331,1.2506714556076994
1716,4098,BGD,724206.3075899824,291581.07439888327,-0.4002082858223937,0.0320879422051376
1717,3457,BRA,14838.543768292056,10056.36519290796,-0.5964138654622868,0.0270596151864055
1720,3457,BOL,11203.79240660252,4059.468926641904,-0.1881986421253439,0.5997668426226649
1721,3457,PRY,27897.301294126883,2854.5248276262355,0.2716852588159704,3.274034145890914
1722,2480,IDN,91321.2862877388,37034.96580525827,-0.3341371545511044,0.1201171057857205
1738,2039,VNM,4033730.013921448,1822417.841313341,-0.4381791275863499,0.0437719128959791
1739,2039,THA,775979.6242255879,239389.34423211747,-0.2414348393331821,0.2759875374772995
1740,2039,LAO,47486.32455672319,7557.063794691488,0.0749055234396978,1.3238197821021795
1741,2039,KHM,1608498.6275914698,397699.1357720414,-0.1426991721919593,0.2857160220339772
1744,3910,ECU,30899.61800591972,17940.593232828418,-0.5150284415664763,0.0354137485211662
1746,2248,IND,8284750.057964264,3290735.911571152,-0.4168388529762661,0.0735833112348965
1747,2248,PAK,168481.93225451428,83997.2513940485,-0.4822396462969021,0.080445801348394
1748,2248,NPL,17500.735417732,5028.172170012444,-0.2535626649411506,0.0681643414820372
1749,2248,BGD,11543561.694770187,4104519.44527166,-0.3100666170417477,0.1334044225097542
1751,2588,COL,16273.724314821327,3232.560291519389,-0.4613320347025323,0.0
1758,2625,COL,540946.8952316499,56396.28589793349,0.2593557363853398,3.5349724148643182
1759,2473,IND,641311.715418722,177512.6482413918,-0.3011180118419355,0.093471308648256
1760,2473,BGD,2288988.430671116,915465.4728850404,-0.4005890763697848,0.0620216906512457
1763,2802,ECU,28005.007302327467,10262.986770980153,-0.1277184175107377,0.6539055230006569
1765,3188,VNM,772064.4780144918,502842.7753956904,-0.64735666384103,0.0018810682606667
1766,3188,MYS,15585.626631284526,6552.00408933269,-0.2148270719064886,0.452393468868306
1767,3188,THA,249354.45746486305,108245.01821234544,-0.4111053124781139,0.0779794710262773
1768,3188,LAO,26368.291231276307,4155.162685895712,0.0641547740836758,1.1383652453469977
1769,3188,KHM,212612.11657344177,74837.96772680551,-0.1674556309633359,0.369482983582174
1773,2592,PHL,2101541.762567335,265388.94630200655,-0.0544351091880271,0.8655824690953591
1776,3014,PHL,789228.1442078662,109609.13461246912,-0.0108109251052075,0.9869962976530836
