,DFO_ID,ISO3,FE,BQFE,CI,QR
274,1974,BGD,5476235.587331727,2116161.8918580064,-0.3500225755590498,0.1144304155927623
275,1974,BTN,0.0,0.0,,
276,2626,TUR,23537.44293533072,2664.311838464036,0.2076193662459879,3.268465992119811
277,2626,BGR,2260.0628529217533,1047.5608420289484,-0.5054153638305288,0.0007990443883014
278,2626,SRB,0.0,0.0,,
279,2626,ALB,11331.891881978563,1251.1760623533748,-0.0884850433113459,0.0008552206788382
280,2626,MKD,2135.5530866857284,803.9537221006403,-0.3747734104101073,0.1380230003282509
281,2626,BIH,481.61407813763554,56.37659651651564,-0.2159425264807059,0.0
282,4562,BOL,9.542065820693969,9.542065820693969,-0.6181938952565109,0.0
283,4562,PRY,65.65944021463395,16.557072852849956,-0.2894389558057689,0.0087658540269817
284,3854,NPL,12542.148425446228,343.21414776325224,0.5921124838674148,25.588268157078883
285,3854,BGD,110975.2537522894,64293.96194309786,-0.568998746338844,0.0089647959533799
286,4150,BOL,90.97282213717698,88.38757572680711,-0.6719516676180541,0.0
287,4150,PRY,10834.145936315284,1831.06247038424,-0.0784429080508531,0.4331634660318218
288,2174,TUR,199246.38627391055,1724.675530760911,0.2768422172936486,42.61167918404546
289,2174,UKR,0.0,0.0,,
290,2174,ROU,42737.45114998936,788.3510203896957,0.3341614973335078,15.615238727772503
291,2174,BGR,75149.98441710269,3098.153487361935,0.2087108707608596,4.338356513259018
292,2174,SRB,0.0,0.0,,
293,2174,ALB,14071.459758708574,1276.1816065958185,-0.0344575302077201,0.254784903946311
294,2174,MKD,8223.767097397991,1164.0837325131934,0.2360229180323889,3.245125137876104
295,2174,BIH,2502.8866447815285,287.65954604755257,-9.712693623697977e-05,0.1193097247644399
296,3494,VNM,226435.71316111024,53883.412937436304,-0.208908682387067,0.2743190994454832
297,3494,LAO,1052.246740997252,43.42539094865322,0.2527837586068386,6.31314317182828
298,3881,KEN,2721.8869750573112,1543.7827468485386,-0.5227075714681466,0.0038161238606962
299,3881,UGA,29.76187484145164,0.7755748486518859,-0.3827007498088377,0.0
300,2725,VNM,2572582.9806269915,1315441.9514289745,-0.5061771602098959,0.0235014259909069
301,2725,THA,171780.54762948686,76355.53144210995,-0.4151920543815569,0.0686956195030745
302,2725,LAO,17228.755634271212,2713.897621735111,0.0273012422512883,0.4555410326866664
303,2725,KHM,803155.2635712038,222996.0376870471,-0.1728640458880429,0.2243332446573899
304,3151,TCD,698.7167400354147,2.8380826139450077,-0.1874288851148478,0.0
305,3151,GHA,5712.941275839377,1043.3464688245208,-0.3654681973502447,0.0
306,3151,NGA,36395.83419286693,16314.730220064295,-0.5125319133120347,0.0295211689137391
307,3151,CMR,5600.49125482805,4832.727875580564,-0.7774173631247536,0.0
308,3151,TGO,1723.209142980818,57.04602684848012,0.2894393489217701,9.960275889604416
309,3151,BEN,24386.58749583576,3920.505211918765,-0.3724371246826595,0.2034656636571108
310,3153,MRT,0.0,0.0,,
311,3747,BFA,11.148017637357118,0.0071092816442251,-0.2576504420766652,0.0
312,3747,GHA,25794.157214196475,19617.69817992475,-0.755675561810606,0.0
313,3747,TGO,0.0,0.0,,
314,2638,MOZ,3364.894259256273,1419.548611283824,-0.343864189624735,0.0433913266059688
315,2638,TZA,2938.0254993817957,1242.572314141914,-0.4101358478647567,0.024219900270467
316,2638,MWI,12887.593224643097,2869.7776324645056,-0.0735475612223542,0.698300537107657
317,2638,ZMB,3142.9240087379885,627.8852966534347,-0.2603825018169126,0.0
318,2638,BDI,1495.6043156842886,28.58469618692993,0.3681955785425925,18.71318008526003
319,2638,RWA,2419.35764268592,317.72059163399047,0.0243697234682633,0.4346118281661157
320,3061,UZB,1377.9298000890349,91.62456059570997,-0.2392135053189242,0.0
321,3061,TJK,3328.732359794952,2415.386893564033,-0.5904971511916575,0.0805323779541844
322,3061,TKM,605.7346999295987,94.06487485440444,-0.4033556776523492,0.0
323,2522,VNM,1756259.9731176,286751.8040422575,-0.1418847903465664,0.3983307543429358
324,3496,BGD,132019.1140553887,83921.89697150438,-0.5888218998392835,0.0
325,3496,BTN,0.0,0.0,,
326,2948,VNM,195133.57672804088,104027.36632784572,-0.5320314841429914,0.0173389821872733
327,2948,THA,3234.6921478074973,1206.377027560603,-0.4442163146535006,0.0568234008290321
328,2948,LAO,914.3824409008212,211.51937853664165,-0.0686277785938337,0.358650847259662
329,2948,KHM,129272.14148619576,24412.209660360066,-0.0847915825000661,0.2783187100869587
330,4305,EGY,216615.4113781392,80410.99157159624,-0.2326139479170748,0.3861903065248184
331,2649,KEN,0.0,0.0,,
332,2649,ERI,817.3590781885385,33.21739798128606,0.3278376143210852,0.0
333,2649,DJI,13530.607439792007,1439.921668510884,-0.146263119849728,1.9943493128098
334,3081,MYS,29436.511356609524,7184.412379167323,0.0219748712017948,1.2049619191798873
335,4666,BGD,442479.3742469809,83729.00400747597,-0.0531783635361065,0.4109049137576918
336,4382,NPL,420.4159470005333,214.95115268230444,-0.4101927882200344,0.0
337,4382,BGD,5484327.823408041,2426404.670508684,-0.4417827129263088,0.0144439277576236
338,4382,BTN,0.0,0.0,,
339,3553,NPL,2028.1331969312585,267.3579380853474,0.4293792552660167,4.415081314616285
340,3553,BGD,12129.65701956302,4905.543520190269,-0.3799312441871354,0.0290100602146524
341,3553,BTN,0.0,0.0,,
342,3150,BGD,1141082.6957738842,471442.5209848208,-0.4191685848511899,0.0064138963758697
343,2099,TUR,13598.416293277149,1104.0637031948816,0.135801001597557,3.931655868757106
344,2099,BGR,589.7454283846567,291.25209413635696,-0.4294398652263909,0.0028739625536757
345,2099,SRB,5.6363088985284175,0.0,-0.1154745869660955,
346,2099,ALB,1373.5200701047024,358.7807008090636,-0.4019811183064554,0.0
347,2099,MKD,445.1373006049802,235.20805288954745,-0.5550460566853702,0.0
348,2099,BIH,564.6424632593602,75.01153616294161,-0.2729752104435788,0.0
349,3880,MOZ,3.7788852861896154,0.5575199807062745,0.3822182127294034,0.0
350,3880,LSO,0.0,0.0,,
351,4293,VNM,28382.69946162329,12624.507089240717,-0.3718485171847768,0.0900692130738799
352,4293,THA,608.3640968177654,161.55984134560453,0.0124083501350125,1.284883527667109
353,4293,LAO,1113.9554626965846,114.78956699572508,-0.0141543832178966,1.3082108104953831
354,4293,KHM,0.0,0.0,,
355,4179,TJK,0.0,0.0,,
356,2731,NPL,5200.676015347019,702.1860428762435,0.549767344761392,6.168166060358684
357,2731,BGD,13449.05631857097,6773.972608495801,-0.5516156238182883,0.0472316533212031
358,3243,LKA,32048.33701499022,3891.176462733597,0.1718618031429744,2.3567739073754623
359,2817,TUR,11664.492174304249,1549.9491244876865,0.0334332532742276,1.934377084205676
360,2817,BGR,458.7729563198001,170.1826038462524,-0.5685304365143475,0.0
361,2817,SRB,0.0,0.0,,
362,2817,ALB,1694.221763567198,345.12183512055003,-0.242352653913132,0.0
363,2817,MKD,360.7988673863519,111.41419736373552,-0.333957010322877,0.2848815969272556
364,2817,BIH,468.33139202707554,71.07106995644669,-0.2480730258713828,0.0
365,3055,UZB,1061.1774002121012,26.47518732755755,-0.1250425525337947,0.0
366,3055,TJK,5147.819211172483,3280.124999981788,-0.4962940058800628,0.0135287532621823
367,3055,TKM,407.7525661940713,86.40883566832376,-0.3591505857923229,0.0
368,2311,BFA,131.09229059666393,0.0310988065600395,0.4459503224599366,0.0
369,2311,NGA,22117.81461148925,16973.595119710488,-0.7371901917153759,0.0007398345694574
370,2311,BEN,1428.4194831552354,1032.306435970813,-0.7220569618695619,0.0
371,2507,NPL,16066.70250076145,2589.446820206791,0.1055067683858712,1.6433337305162152
372,2507,BGD,18905286.842856903,5501353.44455392,-0.2262129009742666,0.2658296098740493
373,2507,BTN,109.40292836040258,0.0,0.1727941117847276,
374,3179,TCD,1633.6091830349526,237.53069917922844,-0.173784765655706,0.02592047938667
375,3179,CAF,0.0,0.0,,
376,3179,CMR,154.28495619058614,106.26578960731626,-0.6045497498623709,0.0
377,3404,KEN,0.6532736184448003,0.6206229975074529,-0.6881052571968983,0.0
378,3915,DOM,13864.714833593407,2045.4930626382304,0.2079483430422382,2.5174117470399486
379,3915,HTI,16225.54924962595,1427.009299317561,0.1748756581228105,2.16045968533762
380,4184,VNM,31517.196033568325,25051.871061879632,-0.7699936947124699,0.0
381,4184,THA,8388.34165702371,4025.248946585562,-0.5488841485293029,0.0025754256358678
382,4184,KHM,48.573749063462,0.0,0.6175196657663118,
383,3635,ROU,4772.088216623175,393.3496000610628,0.0359811431850816,0.9125141653447923
384,3635,BGR,3064.177931123141,689.0903890970577,-0.1767838428859198,0.0
385,3635,SRB,561.0221823162865,127.64561683679416,-0.1840448486252356,0.0
386,3422,GUY,717.516331269592,206.0333830173685,-0.2246706199023583,0.8679096139790532
387,3422,SUR,0.0,0.0,,
388,4201,KEN,0.0,0.0,,
389,4365,BGD,322664.17552377464,34319.63980723925,0.0090879057283641,0.6802641881560073
390,3205,GTM,5998.12630630698,926.0999436880649,-0.1006237500599039,0.1232259409400159
391,3205,NIC,5680.471658331509,1644.2738690286128,-0.1717832908651695,0.1326878769756508
392,3205,HND,10417.343994146477,902.2171315291896,-0.034147512065951,1.399227775131899
393,3205,BLZ,2599.567941996045,365.8780952722952,-0.0501785193695071,1.4079033967481005
394,3205,SLV,3728.023112849798,943.2048121390862,-0.2255145982039861,0.0
395,3205,CRI,2194.891520812977,63.80966851554811,-0.075726549439317,0.0016870469731718
396,2768,MYS,20158.84990290826,2418.872254419811,0.3443122893232704,3.0999758471886287
397,2768,THA,61540.91465016241,17099.84718218282,-0.3471760230790305,0.0580854130894244
398,3591,TUR,26036.07553337569,407.0934383102641,0.3824465573559785,33.29214926222409
399,3591,BGR,3602.7221246395625,1410.2218000245175,-0.4892646778576004,0.0005935574192747
400,3591,SRB,1407.0920531730712,219.08984890590523,-0.2339461707175845,0.0183613345653633
401,3591,ALB,8965.99682073444,2199.09843451879,-0.2311908410840094,0.0072290595140955
402,3591,MKD,3431.0344329484637,1987.7745803352184,-0.3653392071335567,0.3630239074500334
403,3591,BIH,6899.635074087108,662.4264858626346,0.1967478942232907,1.7971120713226862
404,3493,AGO,47.0588768941164,46.48531155645848,-0.909780137165212,0.0
405,3493,ZMB,4537.609681759048,1511.6184216123074,-0.3740751572391125,0.0001284859029686
406,3493,NAM,237.37226075962184,74.35647870302199,-0.2342309860994877,0.0
407,3493,BWA,29.496635071355843,19.840824388116594,-0.5667172806853432,0.0
408,3493,ZWE,2415.139255498052,166.66717774346472,0.1958948103550959,0.0624871784777889
409,3246,BOL,631.5916193443909,352.6384968327359,-0.5069496257942219,0.0
410,3246,PRY,199.37036081619564,11.570309315919877,0.3150210700561897,6.527606188837509
411,2423,MOZ,74.91011342633516,4.9924949002265935,0.0647437384852505,0.0
412,3019,BOL,4806.441143838876,961.9909966056048,-0.3348996292038054,0.0
413,3019,PRY,3289.598813947756,214.4389322459325,0.0200179299733525,1.0273839348169915
414,3674,NPL,8.520474729910491,0.4517913579940796,0.2149337959622705,0.0
415,3674,BGD,399.6052722020448,28.671945072710507,-0.1173176088331936,0.0
416,3169,BGD,426594.9208063104,67065.20231686541,-0.0213871379373739,0.7476616171424348
417,3437,PHL,627256.2932633182,105034.96142085896,-0.0922533889054968,0.6002024321424724
418,4499,BGD,474828.0789746197,235818.81895848276,-0.5164208601048156,2.768531032711151e-05
419,3007,ECU,38.03821121156215,31.372303757369515,-0.841533734519742,0.0
420,2320,MRT,0.0,0.0,,
421,2320,GIN,212.8042549265176,9.03026963286102,0.0135263308350088,0.0
422,2320,BFA,308.2626393374801,47.94852352596818,0.0055960412366808,0.0043379596236608
423,2320,CIV,579.3668861029296,547.6881759332119,-0.8514966476192858,0.0
424,2320,GHA,574.5438257639483,405.5952091147378,-0.6814029452168584,0.0
425,2320,NGA,11666.962042176136,2472.375077268556,-0.2383006235067124,0.6551835072876191
426,2320,TGO,906.984213945642,162.58635085485878,-0.2572612705216858,0.2862996892728606
427,2320,BEN,11009.04970946286,2411.2529162551464,-0.3535594245820033,0.4061088188258799
428,2029,TKM,0.0,0.0,,
429,2448,MOZ,601.3894235978275,93.27995427884164,-0.0921595250428495,0.0
430,2448,ZWE,74.98843005217613,6.635307569205762,0.0013058587648588,0.0
431,2640,UKR,91397.30915193964,24197.28796555723,-0.1775128072002592,0.4030740566680151
432,2640,ROU,55640.37125094784,3648.245571092909,0.1488258826048927,1.4961955683184516
433,2640,BGR,4349.295189416696,890.5084529613765,-0.1663604637821658,0.0256294856816086
434,2640,SRB,15436.216054015056,2511.7681378755306,0.023331343566435,1.4466110437297148
435,2640,MDA,3313.488966771786,1379.9360077054716,-0.4278080064408988,0.0424067222232206
436,2640,BIH,9866.339321222002,372.1402243451319,0.086580585657997,2.5454299744912574
437,3872,CIV,1625.6593699401617,92.09437392115592,-0.1177384250901928,0.0
438,3872,GHA,16381.82628916934,1783.039090985768,0.1120596923851684,0.7341157853149788
439,4403,VNM,46851.37809431032,37855.69186165699,-0.7613587159236934,0.0
440,4403,THA,40428.27363429744,24098.907997028477,-0.4401590723388878,0.2298821086952945
441,4403,KHM,172.57539279460912,0.0,0.6179885629220232,
442,2264,PHL,251769.2612741172,36858.51729741091,-0.1065166896747683,0.5063114639131459
443,2728,BGD,263304.6792381848,122912.5303529726,-0.4967526820509859,0.0012142361421185
444,1991,VNM,4148472.204548071,1869487.682849449,-0.436980916079024,0.0460057452326872
445,1991,THA,651966.6240419621,197120.96733374792,-0.2377588861636902,0.2622308164817629
446,1991,LAO,0.0,0.0,,
447,1991,KHM,789625.7975612022,178049.44617737952,-0.1678389572058696,0.2450012560767967
448,2773,MOZ,10764.160466890056,2859.6305451800863,-0.0254329531460705,0.4898790385972378
449,2773,TZA,2262.7342107564955,278.78988044366235,0.0406008817169651,1.4926075660995992
450,2773,MWI,13645.253206663088,4580.026686682142,-0.0818997952810872,0.7235768462748048
451,2773,ZMB,0.0,0.0,,
452,2773,ZWE,162.24877343006432,49.04575222298504,-0.4063683201862802,0.0
453,4016,PHL,198078.6406337201,28433.105283840225,-0.1400553862291927,0.3197851662195857
454,1793,MRT,0.0,0.0,,
455,1793,GIN,17.799736412391063,2.635929184183478,-0.4179419319854757,0.0
456,1793,BFA,0.0,0.0,,
457,4146,VNM,28548.995579011706,8497.895828028137,-0.1945583855879227,0.439722501609296
458,3490,GTM,1674.6309198893236,351.99912856537844,-0.0268667843669435,0.9522760741663624
459,3490,NIC,5048.088819457424,1973.887379753292,-0.2047616237523273,0.2910474028735013
460,3490,HND,6154.661893829592,1219.539215433374,-0.2034767086160429,0.6533018292004653
461,3490,BLZ,2037.3098214133456,208.69692752175035,-0.3108802795456592,0.1137966893535991
462,3490,SLV,2926.800444860104,710.8191504132003,-0.3433269032321613,0.0
463,3490,CRI,1515.665671545602,201.9259497708827,-0.0948793738808855,0.0433130363856056
464,3843,BGD,836878.187499325,398003.9486520143,-0.4825932823998042,0.0036767165160976
465,4459,NPL,0.0,0.0,,
466,4459,BGD,1087747.621272032,483387.00486584095,-0.3584091856274312,0.2481407636150477
467,4459,BTN,40.7499384006858,0.0,0.4029888409728897,
468,3534,MRT,0.234157172963023,0.0,0.0588291491730967,
469,3534,TCD,3.1936282416433097,0.0,-0.1148873233577091,
470,3534,GIN,224.97848112903537,23.719177781268957,0.2115319181794088,4.316068958207596
471,3534,BFA,0.0,0.0,,
472,3534,CIV,0.0621324634552001,0.0,-0.2487595284669925,
473,3534,GHA,170.99232154579832,69.87298861891031,-0.6408783074105213,0.0
474,3534,NGA,112.92550663777624,50.64976767651738,-0.3712125053892011,0.2159426015156241
475,3534,CMR,1728.253353230804,1488.881196466982,-0.8001470628185079,0.0
476,3534,SEN,2488.2525724229217,103.50803896546364,0.4131828946399531,5.6274016891034
477,3534,LBR,4.126994171142578,0.0,-0.4759224647184609,
478,3534,TGO,37.91212304338812,0.0,-0.509620969944631,
479,3534,BEN,748.7453901367634,150.3572264021635,-0.0682762959719825,0.1094998910835435
480,3534,GNB,3.645732703208923,0.0,-0.3292939398523803,
481,3534,GMB,2.5548643970489504,1.8710760498046877,-0.7680924769895392,0.0
482,3534,SLE,4725.957456402033,593.7133118548988,0.2240039290107562,3.779909114936233
483,2940,BGD,500477.33831761975,228487.10947591023,-0.4742575659936929,0.006555248234257
484,2434,PHL,655426.1219089873,83031.72171859987,-0.0158766371304471,0.9639466408587704
485,2555,VNM,2790961.090256789,1454954.1894573052,-0.5144280106510266,0.0219541214370411
486,2555,THA,171836.81686104368,51524.42708053428,-0.1280716476545673,0.6029804451142932
487,2555,KHM,986061.5304102828,269549.0034737309,-0.1667216184302852,0.2959233899682532
488,3214,AGO,0.0,0.0,,
489,3214,COG,0.0,0.0,,
490,3125,BGD,175620.59162966386,22945.559231069383,0.0227738774179824,0.7633947615796542
491,4186,KEN,4.1164855045080175,0.0,0.2148862228563994,
492,3143,NPL,38272.55859433979,359.64470016255973,0.4930497897257824,42.92979521340093
493,3143,BGD,158013.96310071013,77392.05760726682,-0.4342775202397263,0.1061089247112396
494,4603,KEN,1181.4731004032678,458.8530414003134,-0.2675313331028658,0.3513368699077543
495,4603,UGA,4973.13144300621,1016.293617272973,-0.3058143524096484,0.1141282826168211
496,4603,TZA,8905.992133942003,2807.7108044944152,-0.3096754991357845,0.0071875762147415
497,4603,ZMB,716.1949566925689,115.34659549951552,-0.2595607269999633,0.0
498,4603,BDI,791.0943306693433,91.97678070306776,0.0208118371586916,0.0
499,4603,RWA,292.4171689639241,38.37997111059725,0.0676218794591378,1.1282612212565597
500,3723,VNM,109570.68153809964,75551.736736989,-0.6846175338866073,0.0
501,3723,MYS,12999.716695467829,8477.2575386326,-0.6269979070587284,0.009284287772363
502,3723,THA,48339.97704962961,25191.881546979108,-0.5233976423527678,0.0195169371728396
503,3723,LAO,305.82636162614455,58.43003873825073,-0.1320931556675058,0.6294516578800011
504,3723,KHM,1355.5067899689825,8.237371772229672,0.5537142798085446,134.54989279823516
505,2570,NPL,1121.125210200511,367.94210099894553,-0.1779107424904037,5.411900445947616e-05
506,2570,BGD,11204427.057579849,3499592.359209757,-0.2373712521259213,0.2746932353651029
507,2570,BTN,27.364341324269784,0.0,0.3835972877313245,
508,2748,VNM,432508.6704194066,258995.1956398448,-0.5945446214421377,0.0024950620071849
509,2748,KHM,24065.512654652182,9964.52145070918,-0.4751153346524412,0.0027640995335265
510,3216,PHL,181662.13143508515,36849.26622533456,-0.1622226193494351,0.2508188808055855
511,3120,NPL,251.907390980348,125.4639926958084,-0.2171511393254706,0.2865693685219322
512,3120,BGD,1705.5562545597554,1317.7958670014143,-0.6433590699935076,0.1737876723728638
513,3094,VNM,152138.01504427838,32554.44880596392,-0.2382601851582729,0.3990858828045953
514,3795,MYS,31956.117248168364,17007.439045141302,-0.4483042945732912,0.1581498864387472
515,3795,THA,34136.07537195291,14200.093815746812,-0.4555125285943232,0.0293274619908454
516,3208,BGD,3349790.7807292845,1059549.243398924,-0.212648079677336,0.3518925571288803
517,3886,KEN,204.4831894552708,9.382135587930682,0.0296370514357409,0.6168627705275787
518,3886,TZA,60.77532976582645,2.695448495149613,-0.0651971438067583,0.0
519,4391,NGA,1015.1044197615236,970.231141308844,-0.8541842340268097,0.0
520,4391,BEN,249.5884822395444,161.37414737015965,-0.5351687573972413,0.0
521,4140,KEN,1800.108841365352,137.6900742749125,0.4840082982988392,9.898695296830798
522,4140,TZA,3142.438674143795,465.8770753615536,0.3437607557593238,4.027098574246316
523,4154,BGD,420.9661003080011,163.84788084089757,-0.4168192989470096,0.0
524,2430,AGO,2984.853101476468,1073.0735349066183,-0.4492169069082354,0.0
525,2430,ZMB,43795.62702064907,10526.094871357587,-0.0693082273272773,0.7269403970576507
526,2430,NAM,4961.197797730825,1830.4098642542024,-0.4598317283244386,0.021478823564851
527,2430,BWA,130.2359192701243,61.23052985196933,-0.4669957059809707,0.0
528,2430,ZWE,0.0,0.0,,
529,2138,BOL,5371.049703739174,1537.9406145453454,-0.1003850090733134,0.0001332153897074
530,4439,MOZ,1163.54869169211,136.12034701179715,0.0978153248603979,2.692262009852871
531,4439,ZWE,10.97530860900879,0.0,0.1521392726806658,
532,4381,MOZ,44.706705243103215,0.0,-0.1864553396091471,
533,4381,LSO,0.0,0.0,,
534,4381,SWZ,33.44335626028478,12.08895723283291,-0.4053746219393693,0.0
535,3870,TUR,39420.39908155553,12913.596168799211,-0.1380257993501992,0.5722731630445534
536,3870,EGY,1849.2092914947632,1087.8103098991512,-0.4400540420212638,0.2601557466841452
537,3870,JOR,0.0,0.0,,
538,3073,VNM,489474.398370519,373819.3633084257,-0.7273263826866649,0.0001510036984003
539,3073,THA,24528.249743807013,3796.963063348867,-0.1232374050294876,0.1733737082371466
540,3073,LAO,672.974017204903,0.0,0.5088019501253751,
541,3073,KHM,2186.6331775264443,804.154068646431,-0.1869862608770887,0.2709626934517624
542,2443,BOL,3509.866279594898,304.350195094943,0.5351396904092922,9.623005622559129
543,4174,NPL,1194.6065176451953,357.96604570269585,-0.1456229155522083,0.0539106788058321
544,4174,BGD,12491.658182021303,7330.295748506263,-0.5873886251860732,0.0012873632391298
545,2690,NPL,646.3679114261269,439.6169492918253,-0.5232037269119463,0.0
546,2690,BGD,5180885.261653374,2334891.458804419,-0.4561819817766586,0.0124859888360731
547,2690,BTN,0.0,0.0,,
548,3995,TCD,79352.5799820247,5327.83762920212,0.015727892630686,2.9838270766021946
549,3995,CAF,525.9345797385648,438.6967759525776,-0.5643228470298554,0.0
550,3995,CMR,0.0,0.0,,
551,4602,KEN,3902.260631331522,825.1369570176303,-0.1098180502782889,1.1097728704382446
552,4602,UGA,17831.908301409036,7369.977713083177,-0.3049395740975713,0.034875739993398
553,4602,TZA,7202.417379246262,2846.5212679702413,-0.3658904796249413,3.959021712055869e-06
554,4602,ZMB,985.8003080405296,134.60573773279788,-0.1749439340537288,0.0
555,4602,BDI,254.36463203936825,8.494325463771819,0.024579231380704,0.0
556,4602,RWA,337.0073759020493,118.03352093324064,-0.1873957803230697,0.423029756656194
557,4435,BOL,53.03346319362521,53.03346319362521,-0.6963754205896358,0.0
558,4435,PRY,1376.084137583449,129.51928976297376,-0.0194903230709685,0.6932034610472886
559,3741,TCD,10751.920336675812,1554.0006096743605,-0.1335766975440161,0.423242093920933
560,3741,NGA,0.0,0.0,,
561,3741,CAF,0.0,0.0,,
562,3741,CMR,901.6429564367236,355.0983414171636,-0.5090950001685584,0.0
563,2345,TCD,17.10157026410103,0.0,-0.4038038612714172,
564,2345,NGA,33274.60516317673,20533.98513169466,-0.5240268810287718,0.1598591064979055
565,2345,CMR,66.51022873610259,66.51022873610258,-0.6604887150574277,0.0
566,4334,UKR,185.8681348838533,176.0017215035235,-0.8020040399740315,0.0
567,4334,ROU,618.6210146016804,135.47157396506776,-0.1168237497227354,0.1025708750342588
568,4334,BGR,307.2305338863646,237.84170746873133,-0.6366699746509542,0.0378363717175627
569,4334,SRB,159.89395752797523,146.21884719784265,-0.6951965669329652,0.0
570,4334,BIH,5.779318421458205,0.0,-0.1007645283828487,
571,4026,AGO,0.0008458063751459,0.0,-0.3508098818357587,
572,4026,ZMB,0.0,0.0,,
573,4026,NAM,78.25511573255062,0.185379142165184,-0.2410187665205921,0.0
574,4026,BWA,0.0010408618673682,0.0,-0.4442270627300152,
575,4026,ZWE,28.54447186224163,0.0,-0.4546409229659869,
576,3427,PHL,1331417.7366939182,171340.98305410828,-0.0545299144811182,0.7680851861719741
577,3559,BOL,0.1781626392714679,0.0,-0.5654549364010458,
578,3559,PRY,1673.0824492252618,389.6070710493624,-0.3101679612892213,4.992934878970098e-05
579,2576,GHA,3996.147944835461,914.5995283302294,-0.3946291238018675,0.0
580,2576,NGA,28868.083723675158,6501.939579119533,-0.1435529436783039,0.9472071162943884
581,2576,TGO,959.0061030101032,67.2015382536501,-0.1044902960742741,1.1814945462287771
582,2576,BEN,20323.22712905485,1016.8034167209642,-0.0771335392147102,2.0057533037595285
583,2650,TUR,170.3024108064258,52.86120505134264,-0.538457494337647,0.0
584,2650,UKR,16105.785308604012,2990.897863668997,-0.2445428992478412,0.060052483930155
585,2650,AZE,206.40613762247895,0.0,0.7094867259562441,
586,2650,GEO,1908.5926928585009,103.53437886900628,0.3556082768730746,7.010944309713114
587,2650,ARM,1779.8215538483214,844.1962502556593,-0.3042871230434412,0.0
588,3327,NPL,281.4988226887583,78.47375837087631,-0.0760348946036023,0.0
589,3327,BGD,1624536.4334454513,878273.3964136989,-0.5286525393183514,0.0106329311638575
590,3327,BTN,0.0,0.0,,
591,2257,BGD,148947.86204893427,23843.32742894694,-0.0881952898032522,0.2220712959059652
592,3866,BGD,839374.872596148,374591.5167991258,-0.4518791074729416,0.0049975218703028
593,2209,UKR,146656.1874221839,31791.56461629842,-0.125161688082532,0.5837961881035116
594,3897,TUR,29843.75473732403,534.7176806832562,0.4204609666363157,14.698098768942009
595,4288,NPL,0.0,0.0,,
596,4288,BGD,2111689.037303638,1148583.3196395894,-0.539685989912976,0.003679606757753
597,4288,BTN,25.729383864402784,0.0,0.4022962679534188,
598,4037,AGO,2.54935587450862,2.236580272167921,-0.7574759828237361,0.0
599,4037,ZMB,5223.354318432044,2552.9762493185326,-0.5278028013640523,0.0
600,4037,NAM,890.672155046165,316.424612008743,-0.463524390525426,0.0
601,4037,BWA,40.89099911505356,32.616123573333034,-0.7466845318917179,0.0
602,4037,ZWE,599.339360483028,36.66461509048938,0.1139714738976287,0.877677555423571
603,3444,PHL,423763.6847592247,50652.41790337961,-0.0587011162610687,0.7352498710160457
604,3263,ECU,47275.70895778401,22323.5156979855,-0.3367494796807159,0.1995460660934166
605,2543,VNM,473757.3576149184,317687.1874681742,-0.6681187788088636,0.0011901791809459
606,2543,THA,150517.50486298348,49506.10197726063,-0.1798845899451632,0.5022900680009559
607,2543,LAO,20356.39211574318,2191.431236745193,0.0725251698163094,1.3495387762933089
608,2543,KHM,290086.7054781583,102194.33224687968,-0.1843830420081297,0.3490260258293313
609,3716,NPL,3749.078893571421,736.2007601720093,0.4877871863819012,3.429590542613921
610,3716,BGD,4569229.028762394,2000811.505788862,-0.4277479592305793,0.0355643771399179
611,3716,BTN,0.0,0.0,,
612,4335,BOL,0.0,0.0,,
613,1999,NPL,1221108.204233067,93948.291704479,0.0541551532736526,0.9084772133007104
614,1999,BGD,316140.60344510264,80380.68993637279,-0.1134721050185947,0.8662031332533635
615,2059,VNM,691405.2831711072,395209.41951478645,-0.5631926071520492,0.0051708773497215
616,2059,THA,10363.620269400646,3399.1112927067093,-0.241868826465226,0.3264530347972191
617,2059,LAO,2889.17416724598,138.47670548846943,0.2786053277771243,8.381868198399369
618,2059,KHM,77765.80583560815,20712.884896303756,-0.3695867592110113,0.0255751116737997
619,4283,BGD,204032.01409903748,29321.125063342675,-0.0667235565810756,0.1586451758748773
620,3372,NPL,0.0,0.0,,
621,3372,BGD,2532728.442335026,1250272.937857115,-0.4892613859174407,0.0042982497444149
622,3372,BTN,0.0,0.0,,
623,3273,PHL,620788.7168014857,89990.56742456421,-0.0224541673750455,0.8317794719605086
624,3002,VNM,914532.9018657876,505732.8113867425,-0.5360467856077291,0.0329813427919046
625,3002,THA,340726.9680827372,135102.6313702524,-0.3281688027499333,0.1452946487759991
626,3002,LAO,4.943147096633909,4.943147096633909,-0.7265762547620322,0.0
627,3002,PHL,753062.9954230308,98818.69518730971,-0.0175337496812478,0.8762950757370359
628,3002,KHM,37535.21071037589,13360.301482591703,-0.2605940839105475,0.2304418921348557
629,3856,BGD,602387.6938218911,274326.89062950946,-0.4613312281432342,0.0167931938726208
630,3856,BTN,0.0,0.0,,
631,4577,BOL,82.55164950445297,1.0340166079998017,0.2056711803038255,0.0
